core,1
core,4,0.253932269000,0.253931795000,0.242554144000,0.243512502000,435.517708858,
core,8,1.01019181400,1.01018972900,0.967656890000,0.970807043000,875.809908315,
core,12,2.26063036500,2.26062733200,2.18118059500,2.19117239600,1320.86343979,
socket,4,0.252565146000,0.252564380000,0.242172634000,0.242466053000,437.875145290,
socket,8,1.00916567200,1.00916289200,0.968389658000,0.970976853000,876.700451222,
socket,12,2.24033025400,2.24032788500,2.17284143300,2.17490146400,1332.83206557,
node,12,2.24257540300,2.24257145200,2.16832152000,2.17822043000,1331.49770394,
node,24,8.86354674700,8.86353975300,8.65969838400,8.71896074300,2695.06921798,
node,36,20.0778911510,20.0778827290,19.4878677040,19.7672200800,4015.44003768,
node,48
