map,n_procs,mintime,maxtime,jacobimin,jacobimax,mlups
core,1
core,1,15.3297402760,15.3297402760,15.0666749970,15.0666749970,112.722066316,
core,4,15.3662034700,15.3662026890,15.0689164700,15.0882598700,449.818331086,
core,8,15.4358981430,15.4358959850,15.0689066720,15.1485660900,895.574709805,
core,12,15.5024908460,15.5024885300,15.1475150130,15.1999705160,1337.59150100,
socket,4,15.3919431580,15.3919424700,15.0573660740,15.1185914950,449.066107446,
socket,8,15.4033535900,15.4033465840,15.0623271740,15.1226232260,897.466900258,
socket,12,15.4430273360,15.4430243300,15.0634938370,15.1564245400,1342.74190862,
node,12,15.4047428830,15.4047374190,15.0524097940,15.1221484360,1346.07894189,
node,24,15.4829503390,15.4829450940,15.0535120080,15.1849755250,2678.55925983,
node,36,15.4396711480,15.4396617460,15.0455497530,15.1386777660,4029.10135868,
node,48,15.7226156820,15.7226010720,15.1231910560,15.4214909100,5275.45808392,
