map,n_procs,mintime,maxtime,jacobimin,jacobimax,mlups
core,1,22.11537101,22.11537101,21.77016046,21.77016046,78.13570026
core,4,5.575751183,5.575750216,5.466403002,5.472455702,309.9133988
core,8,2.951660515,2.951655662,2.853925614,2.865242703,585.4331795
core,12,2.033155664,2.033151922,1.964623567,1.968266145,849.9103293
socket,4,5.56158283,5.561581787,5.432529598,5.458632909,310.7029155
socket,8,2.83493961,2.834935045,2.73541724,2.749715446,609.5367936
socket,12,1.932417679,1.932414485,1.834551511,1.872822815,894.2166172
socket,24,1.021699618,1.021695256,0.963314634,0.985909693,1691.299448
socket,36,0.905482317,0.905464156,0.661114366,0.858844859,1908.375202
socket,48,0.694381434,0.694336907,0.641978968,0.663863079,2488.545798
