core,1,22.2973585160,22.2973585160,21.8166899420,21.8166899420,77.4979690424,
core,4,5.63998397400,5.63998345000,5.48965829200,5.49644927500,306.383849310,
core,8,2.98426510800,2.98426022200,2.83241949400,2.86533793000,579.037028368,
core,12,2.05519345800,2.05519054100,1.95052111300,1.96533511900,840.796759679,
socket,4,5.58788551600,5.58788500100,5.43548692100,5.45616204200,309.240408568,
socket,8,2.86922943700,2.86922572600,2.72721907200,2.75856377000,602.252290359,
socket,12,1.95164567500,1.95164197900,1.82952884700,1.87021828300,885.406619724,
core,12,1.89624499500,1.89623927900,1.81282627300,1.82952519100,911.274653094,
core,24,0.973810913000,0.973806237000,0.911193157000,0.936351005000,1774.47179625,
core,36,0.677471486000,0.677465654000,0.622818618000,0.641724038000,2550.66085541,
core,48,0.527111387000,0.527096103000,0.481724385000,0.496074512000,3278.24448991,
