n_procs,time_nonblocking,time_blocking
2,0.000002,0.000002
3,0.000006,0.000008
4,0.000007,0.000009
5,0.000008,0.000011
6,0.000010,0.000013
7,0.000010,0.000015
8,0.000010,0.000017
9,0.000014,0.000020
10,0.000015,0.000022
11,0.000016,0.000024
12,0.000017,0.000026
13,0.000019,0.000029
14,0.000019,0.000030
15,0.000020,0.000032
16,0.000020,0.000033
17,0.000023,0.000036
18,0.000022,0.000038
19,0.000025,0.000040
20,0.000025,0.000042
21,0.000027,0.000045
22,0.000028,0.000047
23,0.000029,0.000049
24,0.000029,0.000051
25,0.000039,0.000080
26,0.000049,0.000085
27,0.000050,0.000087
28,0.000052,0.000090
29,0.000053,0.000094
30,0.000055,0.000097
31,0.000048,0.000099
32,0.000056,0.000102
33,0.000057,0.000105
34,0.000053,0.000109
35,0.000058,0.000112
36,0.000070,0.000116
37,0.000054,0.000118
38,0.000091,0.000121
39,0.000085,0.000124
40,0.000086,0.000128
41,0.000101,0.000130
42,0.000063,0.000134
43,0.000089,0.000136
44,0.000066,0.000141
45,0.000090,0.000141
46,0.000078,0.000147
47,0.000102,0.000148
48,0.000077,0.000154
