#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.23,4.39
2,1000,0.23,8.74
4,1000,0.23,17.44
8,1000,0.23,34.67
16,1000,0.23,69.28
32,1000,0.25,129.26
64,1000,0.25,255.85
128,1000,0.26,484.70
256,1000,0.28,912.51
512,1000,0.42,1224.40
1024,1000,0.44,2320.49
2048,1000,0.60,3434.24
4096,1000,0.86,4782.71
8192,1000,1.43,5713.72
16384,1000,2.33,7023.48
32768,1000,3.47,9449.12
65536,640,5.68,11542.91
131072,320,8.61,15227.48
262144,160,14.99,17488.70
524288,80,39.97,13117.06
1048576,40,81.17,12918.26
2097152,20,153.58,13655.12
4194304,10,386.22,10859.90
8388608,5,1122.63,7472.26
16777216,2,2545.49,6590.95
33554432,1,5896.95,5690.14
67108864,1,11782.09,5695.83
134217728,1,23766.56,5647.33
268435456,1,49206.06,5455.33
536870912,1,102892.51,5217.78
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
