#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.55
4,1000,0.23,17.17
8,1000,0.23,34.31
16,1000,0.23,68.44
32,1000,0.24,132.23
64,1000,0.24,263.22
128,1000,0.26,492.58
256,1000,0.28,913.60
512,1000,0.43,1189.12
1024,1000,0.46,2227.75
2048,1000,0.59,3470.97
4096,1000,0.85,4808.27
8192,1000,1.42,5758.01
16384,1000,2.34,7014.57
32768,1000,3.50,9373.73
65536,640,5.66,11576.40
131072,320,8.59,15254.98
262144,160,14.80,17706.92
524288,80,40.96,12800.16
1048576,40,81.26,12903.72
2097152,20,154.64,13561.87
4194304,10,414.69,10114.36
8388608,5,1138.92,7365.41
16777216,2,2436.33,6886.26
33554432,1,5910.24,5677.33
67108864,1,11764.50,5704.35
134217728,1,23684.40,5666.93
268435456,1,49354.50,5438.93
