#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.25
2,1000,0.23,8.52
4,1000,0.23,17.06
8,1000,0.24,33.84
16,1000,0.24,67.75
32,1000,0.24,131.46
64,1000,0.25,260.99
128,1000,0.26,490.22
256,1000,0.28,905.72
512,1000,0.45,1139.55
1024,1000,0.44,2324.78
2048,1000,0.59,3451.90
4096,1000,0.86,4781.67
8192,1000,1.41,5792.18
16384,1000,2.36,6941.12
32768,1000,3.47,9443.14
65536,640,5.70,11491.55
131072,320,8.64,15168.93
262144,160,14.93,17554.36
524288,80,42.04,12470.18
1048576,40,80.91,12959.83
2097152,20,153.09,13699.15
4194304,10,372.31,11265.72
8388608,5,1094.44,7664.73
16777216,2,2444.02,6864.59
33554432,1,5911.62,5676.01
67108864,1,11777.78,5697.92
134217728,1,23676.94,5668.71
268435456,1,49144.74,5462.14
536870912,1,103273.18,5198.55
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
