#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.48,4.14
4,1000,0.48,8.37
8,1000,0.48,16.75
16,1000,0.49,32.54
32,1000,0.50,63.57
64,1000,0.52,123.86
128,1000,0.49,260.69
256,1000,0.50,508.44
512,1000,0.76,678.08
1024,1000,0.84,1219.51
2048,1000,0.95,2163.17
4096,1000,1.17,3513.06
8192,1000,1.59,5145.51
16384,1000,2.39,6865.65
32768,1000,3.53,9272.43
65536,640,5.87,11167.56
131072,320,9.65,13585.19
262144,160,18.47,14194.63
524288,80,39.28,13347.89
1048576,40,86.12,12176.26
2097152,20,168.62,12437.24
4194304,10,402.26,10426.95
8388608,5,1043.59,8038.22
16777216,2,2173.82,7717.84
33554432,1,6103.92,5497.19
67108864,1,12501.36,5368.12
134217728,1,25767.42,5208.82
268435456,1,52827.05,5081.40
