#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.73,0.00
1,1000,0.77,1.30
2,1000,0.78,2.57
4,1000,0.77,5.22
8,1000,0.76,10.51
16,1000,0.76,21.03
32,1000,0.80,39.93
64,1000,0.80,79.97
128,1000,0.84,152.30
256,1000,0.79,325.68
512,1000,1.15,446.98
1024,1000,1.29,792.07
2048,1000,1.35,1514.99
4096,1000,1.82,2247.99
8192,1000,2.31,3546.81
16384,1000,3.24,5060.66
32768,1000,5.33,6149.20
65536,640,9.43,6950.11
131072,320,18.07,7252.22
262144,160,34.57,7582.22
524288,80,85.13,6158.65
1048576,40,170.42,6152.96
2097152,20,337.90,6206.51
4194304,10,669.23,6267.40
8388608,5,1393.85,6018.31
16777216,2,3796.30,4419.36
33554432,1,7953.53,4218.81
67108864,1,15922.23,4214.79
134217728,1,31827.12,4217.09
268435456,1,63734.05,4211.81
536870912,1,124470.07,4313.25
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
