#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.94,0.13
2,1000,7.90,0.25
4,1000,7.90,0.51
8,1000,7.91,1.01
16,1000,7.92,2.02
32,1000,7.89,4.06
64,1000,7.92,8.08
128,1000,8.31,15.40
256,1000,8.30,30.86
512,1000,8.35,61.29
1024,1000,9.72,105.40
2048,1000,8.90,229.99
4096,1000,11.00,372.29
8192,1000,11.40,718.31
16384,1000,16.06,1020.31
32768,1000,26.36,1243.06
65536,640,58.83,1113.92
131072,320,81.43,1609.65
262144,160,123.85,2116.64
524288,80,196.84,2663.49
1048576,40,327.94,3197.43
2097152,20,622.31,3369.92
4194304,10,1213.62,3456.04
