#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.90,0.13
2,1000,7.90,0.25
4,1000,7.92,0.51
8,1000,7.91,1.01
16,1000,7.90,2.03
32,1000,7.87,4.06
64,1000,7.91,8.09
128,1000,8.29,15.44
256,1000,8.25,31.02
512,1000,8.34,61.38
1024,1000,9.49,107.85
2048,1000,8.92,229.50
4096,1000,10.87,376.96
8192,1000,11.56,708.87
16384,1000,15.55,1053.72
32768,1000,26.05,1257.87
65536,640,56.94,1151.04
131072,320,82.34,1591.81
262144,160,123.83,2116.91
524288,80,197.26,2657.83
1048576,40,330.35,3174.14
2097152,20,629.49,3331.50
4194304,10,1242.13,3376.72
8388608,5,2452.94,3419.82
16777216,2,5120.86,3276.25
33554432,1,10495.99,3196.88
67108864,1,20753.21,3233.66
134217728,1,42356.59,3168.76
268435456,1,81652.52,3287.53
