#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.13,0.00
1,1000,8.11,0.12
2,1000,8.17,0.24
4,1000,8.12,0.49
8,1000,8.16,0.98
16,1000,8.14,1.97
32,1000,8.15,3.93
64,1000,8.18,7.82
128,1000,8.63,14.83
256,1000,8.60,29.78
512,1000,8.70,58.87
1024,1000,9.55,107.18
2048,1000,9.19,222.84
4096,1000,10.86,377.08
8192,1000,11.74,697.52
16384,1000,15.68,1044.64
32768,1000,25.77,1271.75
65536,640,56.76,1154.54
131072,320,80.90,1620.17
262144,160,123.09,2129.69
524288,80,195.19,2686.10
1048576,40,327.02,3206.50
2097152,20,618.28,3391.93
4194304,10,1195.86,3507.36
