#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.19,10.65
4,1000,0.19,20.99
8,1000,0.19,42.60
16,1000,0.19,84.34
32,1000,0.23,140.86
64,1000,0.22,290.95
128,1000,0.31,410.66
256,1000,0.33,776.36
512,1000,0.39,1305.86
1024,1000,0.50,2058.68
2048,1000,0.74,2756.97
4096,1000,1.12,3663.69
8192,1000,1.86,4412.98
16384,1000,2.95,5552.53
32768,1000,4.98,6582.04
65536,640,8.50,7714.08
131072,320,14.97,8756.95
262144,160,15.25,17188.69
524288,80,27.73,18909.63
1048576,40,56.26,18639.33
2097152,20,146.33,14331.83
4194304,10,300.78,13944.81
8388608,5,848.68,9884.33
16777216,2,2258.19,7429.48
33554432,1,5182.89,6474.07
67108864,1,10362.37,6476.21
134217728,1,20859.51,6434.37
268435456,1,41615.92,6450.31
