#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.88
2,1000,0.20,10.23
4,1000,0.20,20.46
8,1000,0.20,40.49
16,1000,0.19,86.19
32,1000,0.23,141.10
64,1000,0.23,275.93
128,1000,0.31,412.79
256,1000,0.34,760.64
512,1000,0.40,1280.45
1024,1000,0.51,1992.11
2048,1000,0.76,2709.84
4096,1000,1.13,3628.01
8192,1000,1.88,4361.39
16384,1000,2.97,5511.52
32768,1000,4.83,6790.62
65536,640,8.35,7847.21
131072,320,15.15,8651.28
262144,160,12.60,20800.90
524288,80,23.85,21982.65
1048576,40,52.03,20152.51
2097152,20,138.73,15116.64
4194304,10,319.86,13112.82
