#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.19,10.40
4,1000,0.19,20.84
8,1000,0.19,42.28
16,1000,0.19,84.69
32,1000,0.23,138.11
64,1000,0.23,281.20
128,1000,0.31,410.68
256,1000,0.34,744.93
512,1000,0.39,1320.80
1024,1000,0.49,2072.65
2048,1000,0.75,2719.48
4096,1000,1.13,3627.90
8192,1000,1.88,4361.23
16384,1000,2.98,5502.63
32768,1000,4.84,6776.00
65536,640,8.36,7840.23
131072,320,15.16,8644.23
262144,160,12.62,20776.24
524288,80,22.31,23499.79
1048576,40,51.38,20408.22
2097152,20,139.53,15029.96
4194304,10,326.64,12840.90
