#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.13
2,1000,0.20,10.25
4,1000,0.20,20.17
8,1000,0.20,39.97
16,1000,0.19,84.91
32,1000,0.24,135.59
64,1000,0.24,264.16
128,1000,0.31,411.55
256,1000,0.33,784.11
512,1000,0.37,1378.73
1024,1000,0.50,2066.86
2048,1000,0.75,2713.55
4096,1000,1.13,3634.07
8192,1000,1.90,4312.94
16384,1000,3.03,5402.24
32768,1000,4.87,6731.24
65536,640,8.58,7640.93
131072,320,15.37,8528.76
262144,160,13.21,19846.68
524288,80,25.53,20532.75
1048576,40,52.00,20165.52
2097152,20,135.41,15487.26
4194304,10,313.35,13385.48
