#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.25,7.91
4,1000,0.25,15.76
8,1000,0.26,31.36
16,1000,0.26,62.60
32,1000,0.27,120.34
64,1000,0.27,240.37
128,1000,0.27,469.15
256,1000,0.29,870.33
512,1000,0.54,945.57
1024,1000,0.58,1752.10
2048,1000,0.71,2893.91
4096,1000,0.92,4462.36
8192,1000,1.50,5459.38
16384,1000,2.42,6782.93
32768,1000,3.64,8995.95
65536,640,5.85,11208.86
131072,320,8.90,14719.19
262144,160,15.90,16483.35
524288,80,40.61,12910.10
1048576,40,84.72,12376.89
2097152,20,162.33,12918.84
4194304,10,404.72,10363.43
8388608,5,1026.43,8172.59
16777216,2,2180.01,7695.94
33554432,1,6021.18,5572.74
67108864,1,12404.21,5410.17
134217728,1,25649.01,5232.86
268435456,1,52292.56,5133.34
