#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.66,1.51
2,1000,0.68,2.95
4,1000,0.67,5.96
8,1000,0.66,12.11
16,1000,0.65,24.61
32,1000,0.70,45.48
64,1000,0.72,89.44
128,1000,0.75,170.87
256,1000,0.68,375.48
512,1000,1.19,429.56
1024,1000,1.28,801.59
2048,1000,1.39,1478.49
4096,1000,1.89,2165.89
8192,1000,2.33,3522.62
16384,1000,3.50,4685.07
32768,1000,5.42,6041.43
65536,640,9.53,6875.18
131072,320,15.31,8559.69
262144,160,28.04,9350.28
524288,80,68.04,7705.03
1048576,40,133.15,7875.08
2097152,20,257.42,8146.90
4194304,10,509.96,8224.78
8388608,5,1063.68,7886.38
16777216,2,2360.43,7107.70
33554432,1,7930.52,4231.05
67108864,1,15746.72,4261.77
134217728,1,31579.66,4250.13
268435456,1,62938.53,4265.04
