#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.50
2,1000,0.28,7.05
4,1000,0.28,14.13
8,1000,0.28,28.15
16,1000,0.31,51.51
32,1000,0.31,104.04
64,1000,0.34,188.63
128,1000,0.39,331.90
256,1000,0.44,576.88
512,1000,0.62,825.62
1024,1000,0.79,1297.28
2048,1000,0.92,2229.03
4096,1000,1.84,2221.81
8192,1000,2.09,3912.58
16384,1000,2.78,5889.87
32768,1000,3.64,9010.56
65536,640,5.65,11600.37
131072,320,9.87,13284.74
262144,160,19.60,13375.18
524288,80,39.56,13252.65
1048576,40,92.12,11382.21
2097152,20,220.88,9494.74
4194304,10,500.91,8373.43
