#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.43
2,1000,0.28,7.10
4,1000,0.28,14.11
8,1000,0.29,27.99
16,1000,0.31,52.17
32,1000,0.31,104.28
64,1000,0.35,182.45
128,1000,0.41,315.55
256,1000,0.47,540.16
512,1000,0.64,799.14
1024,1000,0.74,1376.66
2048,1000,0.94,2188.07
4096,1000,1.83,2234.02
8192,1000,2.06,3968.42
16384,1000,2.80,5857.33
32768,1000,3.78,8658.19
65536,640,5.76,11385.27
131072,320,10.22,12820.21
262144,160,19.50,13443.10
524288,80,39.90,13139.14
1048576,40,92.94,11282.78
2097152,20,222.38,9430.49
4194304,10,546.45,7675.53
