#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.18
4,1000,0.28,14.44
8,1000,0.27,29.17
16,1000,0.30,53.45
32,1000,0.30,105.87
64,1000,0.35,184.38
128,1000,0.42,306.52
256,1000,0.48,534.63
512,1000,0.63,816.33
1024,1000,0.74,1376.20
2048,1000,0.79,2585.40
4096,1000,1.80,2278.79
8192,1000,2.04,4012.11
16384,1000,2.67,6142.99
32768,1000,3.65,8983.16
65536,640,5.46,12005.31
131072,320,9.62,13627.05
262144,160,18.96,13826.10
524288,80,38.85,13493.91
1048576,40,89.12,11765.46
2097152,20,219.82,9540.43
4194304,10,433.21,9681.98
8388608,5,1513.92,5540.98
16777216,2,3743.87,4481.25
33554432,1,7512.74,4466.34
67108864,1,14992.88,4476.05
134217728,1,29990.85,4475.29
268435456,1,59811.87,4488.00
