#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.47,0.00
1,1000,16.50,0.06
2,1000,16.49,0.12
4,1000,16.55,0.24
8,1000,16.53,0.48
16,1000,16.54,0.97
32,1000,16.57,1.93
64,1000,16.74,3.82
128,1000,17.29,7.40
256,1000,17.41,14.70
512,1000,17.60,29.09
1024,1000,18.17,56.37
2048,1000,39.54,51.80
4096,1000,40.09,102.16
8192,1000,41.27,198.51
16384,1000,43.30,378.35
32768,1000,55.59,589.44
65536,640,61.85,1059.55
131072,320,119.75,1094.58
262144,160,162.45,1613.68
524288,80,242.97,2157.82
1048576,40,389.92,2689.20
2097152,20,718.23,2919.88
4194304,10,1510.09,2777.51
