#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.97,0.00
1,1000,16.03,0.06
2,1000,16.11,0.12
4,1000,16.12,0.25
8,1000,16.04,0.50
16,1000,16.19,0.99
32,1000,16.34,1.96
64,1000,16.63,3.85
128,1000,17.49,7.32
256,1000,17.31,14.79
512,1000,17.53,29.21
1024,1000,18.17,56.37
2048,1000,39.82,51.43
4096,1000,40.07,102.23
8192,1000,40.60,201.77
16384,1000,43.10,380.11
32768,1000,50.88,644.01
65536,640,63.27,1035.84
131072,320,126.78,1033.86
262144,160,164.90,1589.70
524288,80,247.42,2118.99
1048576,40,405.05,2588.77
2097152,20,745.15,2814.39
4194304,10,1535.39,2731.74
