#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.19,0.00
1,1000,16.27,0.06
2,1000,16.25,0.12
4,1000,16.30,0.25
8,1000,16.27,0.49
16,1000,16.25,0.98
32,1000,16.32,1.96
64,1000,16.57,3.86
128,1000,17.39,7.36
256,1000,17.20,14.88
512,1000,17.45,29.35
1024,1000,18.08,56.65
2048,1000,39.79,51.46
4096,1000,39.93,102.57
8192,1000,41.19,198.91
16384,1000,43.49,376.71
32768,1000,53.45,613.06
65536,640,64.81,1011.19
131072,320,118.95,1101.90
262144,160,162.26,1615.63
524288,80,243.06,2157.01
1048576,40,399.70,2623.42
2097152,20,725.92,2888.95
4194304,10,1471.77,2849.84
8388608,5,3243.44,2586.33
16777216,2,6734.66,2491.18
33554432,1,13900.78,2413.85
67108864,1,25908.63,2590.21
134217728,1,50979.92,2632.76
268435456,1,99355.49,2701.77
