#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.24
2,1000,0.45,4.41
4,1000,0.45,8.89
8,1000,0.45,17.63
16,1000,0.45,35.73
32,1000,0.49,65.41
64,1000,0.48,132.20
128,1000,0.58,222.17
256,1000,0.62,414.91
512,1000,0.98,524.84
1024,1000,1.02,1006.30
2048,1000,1.18,1734.14
4096,1000,1.60,2567.10
8192,1000,2.12,3873.12
16384,1000,3.54,4629.65
32768,1000,5.44,6023.72
65536,640,9.19,7128.60
131072,320,15.33,8548.77
262144,160,29.18,8982.82
524288,80,67.73,7740.53
1048576,40,132.53,7912.04
2097152,20,257.55,8142.65
4194304,10,510.54,8215.44
8388608,5,1070.23,7838.14
16777216,2,2266.15,7403.40
33554432,1,7929.73,4231.47
67108864,1,15825.69,4240.50
134217728,1,31703.19,4233.57
268435456,1,62855.24,4270.69
536870912,1,120424.76,4458.14
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
