#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.44,4.59
4,1000,0.43,9.29
8,1000,0.43,18.57
16,1000,0.43,36.99
32,1000,0.47,67.53
64,1000,0.47,135.54
128,1000,0.58,219.64
256,1000,0.63,408.42
512,1000,0.83,616.95
1024,1000,0.90,1135.54
2048,1000,1.07,1908.05
4096,1000,1.48,2758.95
8192,1000,2.01,4069.33
16384,1000,3.27,5004.76
32768,1000,5.09,6437.78
65536,640,9.44,6943.32
131072,320,17.94,7306.28
262144,160,34.51,7597.01
524288,80,83.42,6285.25
1048576,40,169.66,6180.47
2097152,20,337.27,6217.99
4194304,10,668.17,6277.35
8388608,5,1384.70,6058.08
16777216,2,3873.26,4331.55
33554432,1,7952.33,4219.45
67108864,1,15933.66,4211.77
134217728,1,31919.93,4204.83
268435456,1,63607.33,4220.20
536870912,1,124490.29,4312.55
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
