#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.61
4,1000,0.44,9.07
8,1000,0.43,18.53
16,1000,0.43,36.93
32,1000,0.46,68.82
64,1000,0.47,137.01
128,1000,0.58,221.73
256,1000,0.62,414.58
512,1000,0.83,620.41
1024,1000,0.89,1152.51
2048,1000,1.04,1962.15
4096,1000,1.54,2665.18
8192,1000,1.94,4221.55
16384,1000,3.27,5006.51
32768,1000,5.01,6545.23
65536,640,9.32,7031.29
131072,320,18.00,7280.80
262144,160,34.32,7637.37
524288,80,83.42,6284.81
1048576,40,170.23,6159.83
2097152,20,337.33,6216.93
4194304,10,668.27,6276.33
8388608,5,1386.04,6052.20
16777216,2,3887.01,4316.23
33554432,1,7995.83,4196.49
67108864,1,15956.51,4205.73
134217728,1,31842.11,4215.10
268435456,1,63678.51,4215.48
536870912,1,124525.31,4311.34
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
