#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.61
64,1000,1.18,54.41
128,1000,1.22,104.57
256,1000,1.45,176.48
512,1000,1.53,335.64
1024,1000,1.68,610.12
2048,1000,2.36,868.49
4096,1000,3.27,1253.67
8192,1000,4.58,1789.12
16384,1000,6.45,2539.50
32768,1000,8.59,3814.64
65536,640,12.45,5265.72
131072,320,18.88,6943.80
262144,160,32.69,8019.75
524288,80,57.28,9153.82
1048576,40,97.30,10777.26
2097152,20,182.18,11511.12
4194304,10,352.85,11886.84
