#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.02,31.40
64,1000,1.18,54.22
128,1000,1.23,104.16
256,1000,1.46,175.69
512,1000,1.52,336.73
1024,1000,1.67,611.66
2048,1000,2.34,875.76
4096,1000,3.21,1276.94
8192,1000,4.50,1819.00
16384,1000,6.33,2590.11
32768,1000,8.46,3874.89
65536,640,12.45,5264.93
131072,320,18.83,6961.70
262144,160,32.71,8014.57
524288,80,54.50,9620.20
1048576,40,97.02,10807.35
2097152,20,186.01,11274.28
4194304,10,352.44,11900.77
