#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.12
16,1000,0.99,16.14
32,1000,1.01,31.66
64,1000,1.18,54.33
128,1000,1.23,103.69
256,1000,1.46,175.46
512,1000,1.53,335.43
1024,1000,1.67,612.15
2048,1000,2.35,871.55
4096,1000,3.21,1277.69
8192,1000,4.50,1820.21
16384,1000,6.33,2590.00
32768,1000,8.46,3875.46
65536,640,12.48,5251.95
131072,320,18.77,6983.70
262144,160,32.69,8018.43
524288,80,54.27,9661.57
1048576,40,97.94,10706.21
2097152,20,182.22,11508.65
4194304,10,352.72,11891.38
