#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.02,0.00
1,1000,8.45,0.12
2,1000,9.39,0.21
4,1000,8.68,0.46
8,1000,8.50,0.94
16,1000,8.46,1.89
32,1000,8.42,3.80
64,1000,8.43,7.59
128,1000,8.54,14.99
256,1000,8.65,29.59
512,1000,11.02,46.47
1024,1000,11.49,89.14
2048,1000,13.96,146.68
4096,1000,14.95,274.05
8192,1000,16.90,484.84
16384,1000,27.61,593.33
32768,1000,38.93,841.73
65536,640,67.29,973.94
131072,320,122.57,1069.33
262144,160,149.70,1751.17
524288,80,227.76,2301.98
1048576,40,370.13,2832.97
2097152,20,685.28,3060.28
4194304,10,1364.37,3074.16
8388608,5,2838.28,2955.53
16777216,2,5992.59,2799.66
33554432,1,11980.27,2800.81
67108864,1,23856.53,2813.02
134217728,1,47323.09,2836.20
268435456,1,93788.87,2862.12
