#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.35
2,1000,0.43,4.65
4,1000,0.43,9.21
8,1000,0.43,18.67
16,1000,0.43,36.87
32,1000,0.47,67.52
64,1000,0.47,135.25
128,1000,0.57,224.87
256,1000,0.61,420.64
512,1000,0.81,633.24
1024,1000,0.87,1172.87
2048,1000,1.04,1961.50
4096,1000,1.53,2670.80
8192,1000,1.97,4155.35
16384,1000,3.31,4949.39
32768,1000,5.14,6373.26
65536,640,9.24,7089.90
131072,320,17.86,7338.94
262144,160,34.30,7643.13
524288,80,83.07,6311.27
1048576,40,169.76,6176.92
2097152,20,336.58,6230.75
4194304,10,668.66,6272.72
8388608,5,1392.51,6024.09
16777216,2,3788.22,4428.79
33554432,1,7971.44,4209.33
67108864,1,15865.92,4229.75
134217728,1,31869.16,4211.52
268435456,1,63779.68,4208.79
