#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.05,0.96
2,1000,1.06,1.88
4,1000,1.06,3.79
8,1000,1.05,7.65
16,1000,1.05,15.22
32,1000,1.07,30.03
64,1000,1.18,54.05
128,1000,1.23,104.08
256,1000,1.47,173.71
512,1000,1.54,332.36
1024,1000,1.70,603.64
2048,1000,2.31,885.44
4096,1000,3.12,1314.20
8192,1000,3.95,2075.75
16384,1000,5.66,2896.08
32768,1000,9.24,3544.73
65536,640,12.43,5272.74
131072,320,21.74,6030.17
262144,160,32.46,8076.85
524288,80,54.22,9669.56
1048576,40,96.72,10840.90
2097152,20,185.58,11300.30
4194304,10,351.38,11936.57
8388608,5,695.58,12059.91
16777216,2,1377.80,12176.79
33554432,1,2751.44,12195.21
67108864,1,5501.46,12198.38
134217728,1,10969.93,12235.05
268435456,1,21937.98,12236.10
536870912,1,43948.19,12216.00
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
