#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.06,1.89
4,1000,1.06,3.78
8,1000,1.05,7.62
16,1000,1.05,15.24
32,1000,1.07,30.04
64,1000,1.19,53.96
128,1000,1.23,104.33
256,1000,1.47,174.17
512,1000,1.54,333.42
1024,1000,1.69,606.53
2048,1000,2.30,890.97
4096,1000,3.04,1347.63
8192,1000,3.91,2096.16
16384,1000,5.63,2911.99
32768,1000,9.51,3444.03
65536,640,12.63,5188.69
131072,320,21.67,6047.35
262144,160,32.35,8103.45
524288,80,57.99,9040.77
1048576,40,97.51,10753.00
2097152,20,182.26,11506.33
4194304,10,352.26,11906.81
8388608,5,692.62,12111.45
16777216,2,1378.38,12171.73
33554432,1,2759.40,12160.03
67108864,1,5502.37,12196.36
134217728,1,10974.50,12229.96
268435456,1,21915.94,12248.41
536870912,1,43864.65,12239.26
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
