#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.31
4,1000,0.46,8.63
8,1000,0.46,17.29
16,1000,0.47,34.24
32,1000,0.50,64.52
64,1000,0.49,130.16
128,1000,0.58,219.03
256,1000,0.63,407.28
512,1000,0.96,533.37
1024,1000,0.99,1031.13
2048,1000,1.14,1799.35
4096,1000,1.68,2441.64
8192,1000,2.05,3994.73
16384,1000,3.64,4501.81
32768,1000,5.34,6136.05
65536,640,9.24,7095.74
131072,320,15.25,8596.54
262144,160,28.49,9201.35
524288,80,66.80,7848.31
1048576,40,133.14,7875.89
2097152,20,257.08,8157.59
4194304,10,510.47,8216.56
8388608,5,1068.19,7853.11
16777216,2,2353.50,7128.62
33554432,1,7858.55,4269.80
67108864,1,15737.47,4264.27
134217728,1,31686.76,4235.77
268435456,1,62963.38,4263.36
