#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.64,1.57
2,1000,0.58,3.45
4,1000,0.66,6.06
8,1000,0.69,11.52
16,1000,0.60,26.56
32,1000,0.53,60.21
64,1000,0.50,127.02
128,1000,0.48,266.84
256,1000,0.50,513.41
512,1000,0.75,679.26
1024,1000,0.79,1298.74
2048,1000,0.91,2259.83
4096,1000,1.16,3530.76
8192,1000,1.55,5271.43
16384,1000,2.32,7047.61
32768,1000,3.48,9417.77
65536,640,5.68,11545.02
131072,320,8.61,15226.14
262144,160,14.80,17714.53
524288,80,41.46,12644.76
1048576,40,81.01,12943.80
2097152,20,153.93,13623.81
4194304,10,392.96,10673.63
8388608,5,1104.81,7592.80
16777216,2,2546.85,6587.45
33554432,1,5887.36,5699.40
67108864,1,11748.13,5712.30
134217728,1,23769.76,5646.58
268435456,1,49235.57,5452.06
536870912,1,102954.09,5214.66
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
