#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.29,0.00
1,1000,5.35,0.19
2,1000,5.33,0.38
4,1000,5.33,0.75
8,1000,5.34,1.50
16,1000,5.33,3.00
32,1000,5.36,5.97
64,1000,5.37,11.92
128,1000,5.41,23.64
256,1000,5.46,46.88
512,1000,5.53,92.53
1024,1000,6.06,169.00
2048,1000,5.96,343.61
4096,1000,6.81,601.06
8192,1000,7.22,1134.58
16384,1000,9.37,1748.64
32768,1000,15.24,2150.07
65536,640,29.82,2197.76
131072,320,42.11,3112.67
262144,160,61.76,4244.70
524288,80,96.17,5451.94
1048576,40,162.83,6439.76
2097152,20,307.89,6811.42
4194304,10,656.42,6389.65
