#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.62,6.41
8,1000,0.62,12.83
16,1000,0.66,24.40
32,1000,0.71,44.79
64,1000,0.81,79.14
128,1000,1.06,120.83
256,1000,1.28,199.93
512,1000,1.18,432.63
1024,1000,1.42,722.29
2048,1000,1.64,1252.57
4096,1000,2.94,1394.25
8192,1000,3.09,2653.09
16384,1000,3.73,4390.61
32768,1000,4.77,6865.53
65536,640,6.98,9383.78
131072,320,10.59,12381.29
262144,160,19.50,13444.93
524288,80,39.54,13261.25
1048576,40,92.82,11297.44
2097152,20,220.11,9527.74
4194304,10,404.05,10380.61
8388608,5,883.07,9499.34
16777216,2,3218.23,5213.18
33554432,1,8426.67,3981.93
67108864,1,17031.26,3940.34
134217728,1,34015.89,3945.74
268435456,1,68067.00,3943.69
