#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.60,3.34
4,1000,0.60,6.64
8,1000,0.60,13.34
16,1000,0.62,25.68
32,1000,0.66,48.25
64,1000,0.80,80.34
128,1000,1.02,126.04
256,1000,1.25,205.23
512,1000,1.02,500.55
1024,1000,1.33,768.40
2048,1000,1.84,1112.85
4096,1000,2.62,1562.09
8192,1000,3.24,2526.98
16384,1000,3.70,4431.70
32768,1000,4.76,6880.79
65536,640,6.16,10647.37
131072,320,11.20,11703.18
262144,160,19.56,13399.51
524288,80,38.91,13474.00
1048576,40,90.28,11614.72
2097152,20,211.71,9905.81
4194304,10,423.17,9911.72
