#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.22
4,1000,0.63,6.37
8,1000,0.63,12.71
16,1000,0.61,26.24
32,1000,0.77,41.60
64,1000,0.88,72.55
128,1000,1.05,121.85
256,1000,1.17,219.24
512,1000,1.16,439.93
1024,1000,1.43,714.13
2048,1000,1.78,1149.04
4096,1000,2.85,1436.52
8192,1000,3.13,2619.49
16384,1000,3.83,4280.32
32768,1000,4.67,7016.22
65536,640,6.77,9682.86
131072,320,10.37,12641.10
262144,160,19.71,13299.10
524288,80,39.27,13350.05
1048576,40,93.59,11203.93
2097152,20,217.56,9639.60
4194304,10,417.30,10050.97
