X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.25,0,0.6334,0
1,1000,0.28,3.61,0.6335,1.5786
2,1000,0.28,7.18,0.6336,3.1568
4,1000,0.28,14.44,0.6337,6.3121
8,1000,0.27,29.17,0.634,12.6187
16,1000,0.3,53.45,0.6345,25.2154
32,1000,0.3,105.87,0.6356,50.3425
64,1000,0.35,184.38,0.6379,100.3338
128,1000,0.42,306.52,0.6423,199.2776
256,1000,0.48,534.63,0.6512,393.1088
512,1000,0.63,816.33,0.669,765.3001
1024,1000,0.74,1376.2,0.7046,1453.2679
2048,1000,0.79,2585.4,0.7758,2639.776
4096,1000,1.8,2278.79,0.9183,4460.5568
8192,1000,2.04,4012.11,1.2033,6807.9065
16384,1000,2.67,6142.99,1.7739,9236.2166
32768,1000,3.65,8983.16,2.9171,11233.024
65536,640,5.46,12005.31,5.2123,12573.3355
131072,320,9.62,13627.05,9.8413,13318.5067
262144,160,18.96,13826.1,19.4523,13476.2593
524288,80,38.85,13493.91,40.476,12953.0534
1048576,40,89.12,11765.46,89.9146,11661.9143
2097152,20,219.82,9540.43,219.8253,9540.0857
4194304,10,433.21,9681.98,550.2093,7623.1059
8388608,5,1513.92,5540.98,1356.3628,6184.6342
16777216,2,3743.87,4481.25,3366.8432,4983.0702
33554432,1,7512.74,4466.34,7513.5505,4465.8556
67108864,1,14992.88,4476.05,14484.4424,4633.1686
134217728,1,29990.85,4475.29,29279.464,4584.0227
268435456,1,59811.87,4488,59811.7762,4488.0034
