X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.49,0,0.5027,0
1,1000,0.48,2.06,0.5029,1.9885
2,1000,0.49,4.1,0.503,3.9759
4,1000,0.47,8.51,0.5033,7.9473
8,1000,0.47,16.86,0.5039,15.8765
16,1000,0.48,33.11,0.505,31.6811
32,1000,0.49,65.67,0.5073,63.0761
64,1000,0.49,129.88,0.5119,125.0242
128,1000,0.5,258.05,0.521,245.6599
256,1000,0.5,512.86,0.5393,474.6965
512,1000,0.63,812.16,0.5756,889.4685
1024,1000,0.76,1354.28,0.6476,1581.1057
2048,1000,0.81,2520.5,0.7891,2595.3777
4096,1000,1.17,3494.08,1.0616,3858.2489
8192,1000,1.56,5238.23,1.566,5231.3133
16384,1000,2.35,6984.07,2.4326,6735.129
32768,1000,3.48,9421.97,3.7439,8752.3639
65536,640,5.7,11494.42,5.6991,11499.2601
131072,320,8.64,15167.37,9.6734,13549.7621
262144,160,14.8,17715.86,17.3785,15084.3947
524288,80,41.49,12637.87,41.4825,12638.7797
1048576,40,81.61,12849.17,104.0335,10079.2186
2097152,20,153.85,13631.44,195.2621,10740.19
4194304,10,390.76,10733.76,390.7031,10735.2713
8388608,5,1111.29,7548.53,776.9621,10796.6759
16777216,2,2514.93,6671.05,2186.4328,7673.3279
33554432,1,5918.47,5669.44,5918.2326,5669.6711
67108864,1,11778.13,5697.75,13049.4378,5142.6632
134217728,1,23736.18,5654.56,25526.2959,5258.0182
268435456,1,49470.62,5426.16,49470.1379,5426.212
