X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,1.13,0,1.8886,0
1,1000,1.12,0.89,1.8888,0.5294
2,1000,1.13,1.77,1.889,1.0588
4,1000,1.13,3.54,1.8893,2.1172
8,1000,1.13,7.09,1.8899,4.2331
16,1000,1.13,14.17,1.8911,8.4606
32,1000,1.15,27.82,1.8936,16.8992
64,1000,1.34,47.78,1.8985,33.7107
128,1000,1.39,92.35,1.9084,67.0729
256,1000,1.64,156.08,1.9281,132.7735
512,1000,1.72,298.42,1.9675,260.2234
1024,1000,1.9,539.62,2.0464,500.3955
2048,1000,2.49,821.87,2.2039,929.2783
4096,1000,3.33,1229.11,2.5182,1626.5764
8192,1000,4.23,1935.99,3.1441,2605.529
16384,1000,5.93,2763.19,4.3847,3736.6575
32768,1000,9.68,3383.72,6.8213,4803.7898
65536,640,12.59,5206.9,11.5193,5689.237
131072,320,21.68,6046.01,20.2385,6476.3661
262144,160,32.5,8065.14,36.0732,7266.9997
524288,80,54.55,9611.78,63.8317,8213.6035
1048576,40,97.14,10794.26,108.0148,9707.7108
2097152,20,185.53,11303.59,185.5251,11303.871
4194304,10,354.18,11842.33,364.3954,11510.3085
8388608,5,695.45,12062.21,716.3125,11710.8211
16777216,2,1385.02,12113.38,1403.042,11957.7435
33554432,1,2757.58,12168.08,2757.598,12167.9928
67108864,1,5517.45,12163.03,5498.5082,12204.922
134217728,1,10982.92,12220.59,10986.0347,12217.1222
268435456,1,22014.22,12193.73,22014.0769,12193.8093
