X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.44,0,0.6869,0
1,1000,0.42,2.37,0.6874,1.4548
2,1000,0.42,4.75,0.6878,2.9076
4,1000,0.42,9.59,0.6888,5.8071
8,1000,0.42,19.08,0.6907,11.5819
16,1000,0.42,38.09,0.6946,23.0352
32,1000,0.56,56.68,0.7023,45.5651
64,1000,0.57,112.93,0.7177,89.1742
128,1000,1.08,118.23,0.7485,171.0135
256,1000,1.13,225.86,0.8099,316.0792
512,1000,1.21,423.06,0.9324,549.1086
1024,1000,1.46,700.89,1.1758,870.8781
2048,1000,2.11,972.66,1.656,1236.6957
4096,1000,2.99,1370.65,2.5903,1581.3115
8192,1000,4.61,1778.43,4.3599,1878.9272
16384,1000,6.98,2347.97,7.578,2162.0361
32768,1000,12.43,2636.45,13.0837,2504.4833
65536,640,22.68,2889.72,22.6812,2889.4408
131072,320,42.52,3082.68,36.3689,3603.9585
262144,160,14.51,18067.69,36.6345,7155.6525
524288,80,26.42,19841.41,26.2575,19967.1908
1048576,40,61.74,16983.04,94.0487,11149.2869
2097152,20,157.11,13347.94,191.589,10946.0994
4194304,10,348.31,12041.9,348.3746,12039.6388
