X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.47,0,0.8976,0
1,1000,0.48,2.09,0.8977,1.1139
2,1000,0.48,4.16,0.8978,2.2276
4,1000,0.48,8.34,0.898,4.4542
8,1000,0.48,16.76,0.8984,8.9044
16,1000,0.48,33.4,0.8992,17.793
32,1000,0.51,62.5,0.9008,35.5232
64,1000,0.5,128.36,0.904,70.7966
128,1000,0.6,211.62,0.9104,140.6044
256,1000,0.63,405.77,0.9231,277.3347
512,1000,0.98,522.7,0.9485,539.7918
1024,1000,1.03,993.35,0.9994,1024.603
2048,1000,1.18,1739.14,1.1013,1859.6909
4096,1000,1.62,2522.04,1.3053,3138.093
8192,1000,2.19,3748.13,1.7144,4778.4423
16384,1000,3.59,4559.71,2.5369,6458.2896
32768,1000,5.3,6185.35,4.1994,7803.0793
65536,640,9.21,7119.42,7.5957,8628.0502
131072,320,15,8737.63,14.6875,8924.035
262144,160,28.72,9127.83,29.5477,8871.8973
524288,80,66.16,7924.01,60.6307,8647.2351
1048576,40,131.26,7988.44,126.2986,8302.356
2097152,20,256.06,8189.95,256.0496,8190.4144
4194304,10,510.13,8222.03,503.907,8323.5677
8388608,5,1063.01,7891.35,1062.0631,7898.408
16777216,2,2318.08,7237.56,2546.7796,6587.62
33554432,1,7940.21,4225.89,7938.9418,4226.5623
67108864,1,15798.75,4247.73,21139.4314,3174.5823
134217728,1,31623.32,4244.26,38738.5456,3464.7075
268435456,1,62913.13,4266.76,62913.6877,4266.7258
