X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.2,0,0.2395,0
1,1000,0.2,5.08,0.2397,4.1718
2,1000,0.19,10.65,0.2399,8.3365
4,1000,0.19,20.99,0.2403,16.6448
8,1000,0.19,42.6,0.2411,33.1774
16,1000,0.19,84.34,0.2428,65.9103
32,1000,0.23,140.86,0.246,130.0785
64,1000,0.22,290.95,0.2525,253.4596
128,1000,0.31,410.66,0.2655,482.1188
256,1000,0.33,776.36,0.2914,878.4507
512,1000,0.39,1305.86,0.3431,1492.2934
1024,1000,0.5,2058.68,0.4457,2297.4309
2048,1000,0.74,2756.97,0.648,3160.5912
4096,1000,1.12,3663.69,1.0407,3935.897
8192,1000,1.86,4412.98,1.7801,4601.9537
16384,1000,2.95,5552.53,3.0988,5287.1466
32768,1000,4.98,6582.04,5.2382,6255.6124
65536,640,8.5,7714.08,8.4998,7710.3112
131072,320,14.97,8756.95,13.662,9593.936
262144,160,15.25,17188.69,19.1107,13717.1233
524288,80,27.73,18909.63,27.6997,18927.5495
1048576,40,56.26,18639.33,63.1369,16607.9806
2097152,20,146.33,14331.83,141.3312,14838.5593
4194304,10,300.78,13944.81,300.8557,13941.2495
8388608,5,848.68,9884.33,913.715,9180.7704
16777216,2,2258.19,7429.48,2188.5471,7665.915
33554432,1,5182.89,6474.07,5183.5498,6473.2536
67108864,1,10362.37,6476.21,11081.7955,6055.7753
134217728,1,20859.51,6434.37,21757.2564,6168.8719
268435456,1,41615.92,6450.31,41616.173,6450.2677
