X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.63,0,0.9801,0
1,1000,0.63,1.58,0.9803,1.0201
2,1000,0.64,3.11,0.9804,2.0401
4,1000,0.64,6.27,0.9806,4.0792
8,1000,0.64,12.53,0.981,8.1547
16,1000,0.64,25.02,0.9819,16.2948
32,1000,0.68,47.2,0.9837,32.5312
64,1000,0.72,89.1,0.9872,64.8302
128,1000,0.73,175.04,0.9942,128.7412
256,1000,0.75,341.52,1.0083,253.8817
512,1000,1.15,446.39,1.0366,493.9426
1024,1000,1.29,795.49,1.093,936.855
2048,1000,1.39,1474.09,1.2061,1698.0844
4096,1000,1.79,2283.64,1.4328,2858.8318
8192,1000,2.29,3583.82,1.8884,4337.9846
16384,1000,3.24,5063.99,2.8088,5833.1247
32768,1000,5.37,6103.97,4.6857,6993.189
65536,640,9.4,6969.35,8.5861,7632.7629
131072,320,18.24,7187.37,16.9875,7715.7704
262144,160,34.66,7563.01,35.1652,7454.6442
524288,80,84.76,6185.64,74.4736,7039.9219
1048576,40,170.7,6142.79,161.2129,6504.2952
2097152,20,337.68,6210.42,337.6643,6210.7601
4194304,10,670.7,6253.66,684.742,6125.3786
8388608,5,1392.33,6024.88,1507.9353,5562.9761
16777216,2,3769.85,4450.36,3533.8939,4747.5154
33554432,1,8009.41,4189.38,8011.4631,4188.3026
67108864,1,15957.48,4205.48,16198.615,4142.8767
134217728,1,31835.58,4215.97,32172.5302,4171.8114
268435456,1,63642.66,4217.85,63642.3744,4217.8731
