X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.53,0,0.8539,0
1,1000,0.62,1.61,0.8543,1.1706
2,1000,0.62,3.24,0.8546,2.3404
4,1000,0.62,6.41,0.8552,4.6774
8,1000,0.62,12.83,0.8564,9.3412
16,1000,0.66,24.4,0.8589,18.6284
32,1000,0.71,44.79,0.8639,37.0432
64,1000,0.81,79.14,0.8738,73.2466
128,1000,1.06,120.83,0.8935,143.2522
256,1000,1.28,199.93,0.9329,274.416
512,1000,1.18,432.63,1.011,506.4215
1024,1000,1.42,722.29,1.1649,879.0774
2048,1000,1.64,1252.57,1.4626,1400.2158
4096,1000,2.94,1394.25,2.0188,2028.8979
8192,1000,3.09,2653.09,2.9804,2748.6325
16384,1000,3.73,4390.61,4.4042,3720.1136
32768,1000,4.77,6865.53,5.8381,5612.7488
65536,640,6.98,9383.78,6.9794,9389.8533
131072,320,10.59,12381.29,11.4014,11496.0951
262144,160,19.5,13444.93,20.1819,12989.0705
524288,80,39.54,13261.25,39.5417,13259.1292
1048576,40,92.82,11297.44,87.1638,12029.9437
2097152,20,220.11,9527.74,198.5759,10560.9614
4194304,10,404.05,10380.61,404.1257,10378.7119
8388608,5,883.07,9499.34,1271.9353,6595.153
16777216,2,3218.23,5213.18,3210.5901,5225.5864
33554432,1,8426.67,3981.93,8429.0494,3980.8086
67108864,1,17031.26,3940.34,19288.7395,3479.1731
134217728,1,34015.89,3945.74,37142.8087,3613.5589
268435456,1,68067,3943.69,68066.3993,3943.7293
