X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,16.19,0,17.8662,0
1,1000,16.27,0.06,17.8694,0.056
2,1000,16.25,0.12,17.8726,0.1119
4,1000,16.3,0.25,17.879,0.2237
8,1000,16.27,0.49,17.8919,0.4471
16,1000,16.25,0.98,17.9177,0.893
32,1000,16.32,1.96,17.9692,1.7808
64,1000,16.57,3.86,18.0722,3.5414
128,1000,17.39,7.36,18.2777,7.0031
256,1000,17.2,14.88,18.6866,13.6997
512,1000,17.45,29.35,19.4975,26.2597
1024,1000,18.08,56.65,21.0919,48.5494
2048,1000,39.79,51.46,24.1666,84.7452
4096,1000,39.93,102.57,29.8634,137.1578
8192,1000,41.19,198.91,39.5466,207.148
16384,1000,43.49,376.71,53.3592,307.0512
32768,1000,53.45,613.06,65.0009,504.1158
65536,640,64.81,1011.19,64.8239,1010.9851
131072,320,118.95,1101.9,83.4706,1570.2781
262144,160,162.26,1615.63,137.4843,1906.7196
524288,80,243.06,2157.01,242.9557,2157.9571
1048576,40,399.7,2623.42,380.5135,2755.6871
2097152,20,725.92,2888.95,704.0682,2978.6207
4194304,10,1471.77,2849.84,1471.7387,2849.8971
