X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.26,0,0.643,0
1,1000,0.28,3.54,0.643,1.5551
2,1000,0.28,7.08,0.6431,3.11
4,1000,0.28,14.32,0.6432,6.2187
8,1000,0.29,27.26,0.6435,12.4325
16,1000,0.29,54.75,0.644,24.8455
32,1000,0.29,109.97,0.645,49.6126
64,1000,0.34,190.58,0.647,98.9136
128,1000,0.36,353.1,0.6511,196.5924
256,1000,0.43,594.44,0.6592,388.3361
512,1000,0.59,874.36,0.6755,757.9741
1024,1000,0.66,1545.92,0.708,1446.3054
2048,1000,0.81,2537.76,0.7731,2649.1891
4096,1000,1.67,2451.49,0.9033,4534.7228
8192,1000,1.96,4180.98,1.1639,7038.5426
16384,1000,2.52,6490.5,1.686,9717.6806
32768,1000,3.51,9343.51,2.7339,11985.946
65536,640,5.54,11832.27,4.8452,13525.9144
131072,320,9.44,13884.65,9.1392,14341.7256
262144,160,17.14,15294.57,18.446,14211.4643
524288,80,37.25,14074.42,40.5446,12931.1343
1048576,40,99.49,10539.84,96.8495,10826.8567
2097152,20,243.19,8623.52,243.2243,8622.2975
4194304,10,593.59,7066,597.7188,7017.1864
8388608,5,1738.01,4826.56,1486.2365,5644.1947
16777216,2,4225.66,3970.32,3781.8015,4436.3027
33554432,1,8849.58,3791.64,8850.3666,3791.3042
67108864,1,17301.25,3878.85,17644.5277,3803.3812
134217728,1,34017.96,3945.5,34459.5061,3894.9406
268435456,1,66445.45,4039.94,66445.2718,4039.9482
