X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,5.16,0,5.4944,0
1,1000,5.23,0.19,5.4947,0.182
2,1000,5.23,0.38,5.495,0.364
4,1000,5.23,0.77,5.4956,0.7279
8,1000,5.21,1.54,5.4968,1.4554
16,1000,5.22,3.07,5.4992,2.9095
32,1000,5.22,6.13,5.5039,5.814
64,1000,5.23,12.23,5.5134,11.608
128,1000,5.27,24.29,5.5324,23.1363
256,1000,5.31,48.19,5.5705,45.9568
512,1000,5.35,95.71,5.6465,90.6759
1024,1000,5.95,172.16,5.7984,176.5992
2048,1000,5.83,351,6.1019,335.6336
4096,1000,6.71,610.24,6.7073,610.6808
8192,1000,7.18,1141.21,7.9117,1035.4337
16384,1000,9.33,1756.79,10.2943,1591.5586
32768,1000,15.03,2179.99,14.9559,2190.9723
65536,640,29.24,2241.65,23.8696,2745.5803
131072,320,43.44,3017.44,40.1014,3268.5125
262144,160,61.52,4261.08,68.7724,3811.762
524288,80,94.47,5549.92,116.945,4483.2004
1048576,40,160.95,6514.86,186.9859,5607.7811
2097152,20,304.84,6879.55,304.8328,6879.679
4194304,10,580.03,7231.15,619.9331,6765.736
8388608,5,1503.87,5578.01,1325.9879,6326.3082
16777216,2,3160.06,5309.15,2953.4212,5680.6039
33554432,1,6364.96,5271.74,6364.8434,5271.8393
67108864,1,12684.93,5290.44,12607.7476,5322.8274
134217728,1,25255.06,5314.49,25158.1404,5334.9622
268435456,1,50182.92,5349.14,50182.8168,5349.1508
