X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.22,0,0.2473,0
1,1000,0.23,4.34,0.2474,4.0413
2,1000,0.23,8.7,0.2476,8.0773
4,1000,0.23,17.35,0.2479,16.1337
8,1000,0.23,34.44,0.2486,32.1842
16,1000,0.23,69.26,0.2499,64.038
32,1000,0.25,128.82,0.2524,126.7753
64,1000,0.25,254.81,0.2575,248.5055
128,1000,0.27,482.63,0.2678,478.0101
256,1000,0.28,909.4,0.2882,888.2586
512,1000,0.42,1206.16,0.3289,1556.8312
1024,1000,0.45,2290.11,0.4095,2500.8214
2048,1000,0.6,3430.57,0.5677,3607.7599
4096,1000,0.85,4829.56,0.8721,4696.5664
8192,1000,1.43,5717.39,1.4334,5715.1298
16384,1000,2.36,6952.08,2.3848,6870.0808
32768,1000,3.47,9447.17,3.7733,8684.2384
65536,640,5.72,11449.58,5.7185,11460.4339
131072,320,8.6,15243.79,9.7094,13499.5507
262144,160,15,17479.77,17.5593,14929.0381
524288,80,42.25,12409.61,42.2431,12411.2205
1048576,40,81.36,12887.65,105.726,9917.866
2097152,20,153.62,13651.79,196.7628,10658.2756
4194304,10,388.87,10786.01,388.8171,10787.345
8388608,5,1116.03,7516.49,786.1922,10669.9203
16777216,2,2558.02,6558.67,2210.729,7588.9971
33554432,1,5891.27,5695.61,5891.1592,5695.7265
67108864,1,11795.32,5689.45,12798.0816,5243.6659
134217728,1,23742.01,5653.18,25209.7738,5324.0354
268435456,1,49487.64,5424.29,49486.9628,5424.3672
