X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.27,0,0.6124,0
1,1000,0.27,3.64,0.6124,1.6329
2,1000,0.27,7.28,0.6125,3.2655
4,1000,0.28,14.37,0.6126,6.5298
8,1000,0.28,28.93,0.6128,13.0548
16,1000,0.28,56.94,0.6132,26.0909
32,1000,0.29,112.28,0.6141,52.1069
64,1000,0.3,216.93,0.6159,103.9157
128,1000,0.3,427.83,0.6194,206.6495
256,1000,0.33,786.82,0.6265,408.6495
512,1000,0.54,946.82,0.6406,799.3062
1024,1000,0.6,1708.44,0.6688,1531.1681
2048,1000,0.74,2769.91,0.7252,2823.9029
4096,1000,0.97,4232.93,0.8384,4885.4115
8192,1000,1.49,5491.79,1.0657,7687.1716
16384,1000,2.4,6819.79,1.5236,10753.6414
32768,1000,3.63,9035.4,2.4532,13357.3489
65536,640,5.9,11105.59,4.3693,14999.2401
131072,320,8.86,14795.9,8.4429,15524.5673
262144,160,16.18,16201.96,17.2246,15219.1792
524288,80,40.19,13045.62,36.3766,14412.7731
1048576,40,83.49,12558.89,79.2336,13233.9765
2097152,20,168.75,12427.6,168.7467,12427.8122
4194304,10,402.09,10431.34,354.2929,11838.5214
8388608,5,1034.86,8106.04,829.4439,10113.5333
16777216,2,2279.66,7359.51,2163.3151,7755.3271
33554432,1,6104.64,5496.54,6104.0165,5497.1071
67108864,1,12524.62,5358.16,14679.1993,4571.6978
134217728,1,25822.8,5197.65,28609.9861,4691.2895
268435456,1,53014.71,5063.41,53015.3937,5063.3493
