X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.98,0,1.8187,0
1,1000,0.98,1.02,1.8188,0.5498
2,1000,0.99,2.02,1.819,1.0995
4,1000,0.99,4.06,1.8193,2.1987
8,1000,0.98,8.16,1.8199,4.396
16,1000,0.99,16.24,1.821,8.7863
32,1000,1.01,31.84,1.8233,17.5503
64,1000,1.17,54.51,1.828,35.0116
128,1000,1.21,105.36,1.8372,69.67
256,1000,2.86,89.47,1.8558,137.9482
512,1000,1.49,344.1,1.8928,270.4938
1024,1000,1.65,620.04,1.9669,520.6086
2048,1000,2.33,879.56,2.115,968.3399
4096,1000,3.19,1283.01,2.4105,1699.2469
8192,1000,4.46,1835.77,2.9993,2731.3119
16384,1000,6.25,2622.09,4.1678,3931.0904
32768,1000,8.6,3811.44,6.4685,5065.7557
65536,640,12.45,5265.02,10.9265,5997.8784
131072,320,18.83,6961.44,19.2822,6797.5804
262144,160,32.58,8046.18,34.6184,7572.3946
524288,80,54.27,9660.74,61.8412,8477.9702
1048576,40,96.91,10819.78,106.3155,9862.8741
2097152,20,186,11275.31,185.9938,11275.3888
4194304,10,352.48,11899.25,366.5864,11441.5155
8388608,5,694.09,12085.78,720.3544,11645.1118
16777216,2,1382.25,12137.64,1407.0001,11924.104
33554432,1,2766.95,12126.87,2766.9585,12126.8286
67108864,1,5527.93,12139.96,5542.3718,12108.3295
134217728,1,11034.05,12163.96,11062.1664,12133.0419
268435456,1,22079.33,12157.77,22079.2871,12157.7955
