X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.22,0,0.6864,0
1,1000,0.21,4.67,0.6865,1.4566
2,1000,0.21,9.35,0.6866,2.9128
4,1000,0.22,17.91,0.6868,5.8242
8,1000,0.21,37.25,0.6871,11.6424
16,1000,0.21,74.56,0.6878,23.261
32,1000,0.25,129.6,0.6893,46.427
64,1000,0.25,260.4,0.6921,92.4759
128,1000,0.36,351.76,0.6977,183.459
256,1000,0.37,696.57,0.709,361.0881
512,1000,0.45,1134.42,0.7315,699.9323
1024,1000,0.56,1814.91,0.7765,1318.6997
2048,1000,0.77,2647.34,0.8664,2363.8213
4096,1000,1.14,3581.98,1.0457,3917.0164
8192,1000,1.9,4310.16,1.4023,5841.7564
16384,1000,2.95,5552.48,2.1071,7775.7787
32768,1000,4.73,6921.67,3.4832,9407.484
65536,640,8.07,8118.9,6.1066,10732.0072
131072,320,14.62,8962.31,10.8744,12053.3177
262144,160,14.44,18153,19.6672,13329.0116
524288,80,27.48,19081.27,36.6603,14301.2606
1048576,40,63.18,16596.18,70.8918,14791.2258
2097152,20,161.25,13005.49,161.2604,13004.7569
4194304,10,354.77,11822.64,409.3892,10245.2727
8388608,5,959.49,8742.78,984.0772,8524.3393
16777216,2,2497.74,6716.97,2380.0436,7049.1213
33554432,1,5620.58,5969.92,5621.2893,5969.1701
67108864,1,11369.17,5902.71,11860.1008,5658.3721
134217728,1,22533.42,5956.38,23211.3246,5782.4243
268435456,1,43718.91,6140.03,43718.7709,6140.0504
