X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,9.17,0,9.4304,0
1,1000,9.32,0.11,9.4308,0.106
2,1000,9.32,0.21,9.4313,0.2121
4,1000,9.29,0.43,9.4321,0.4241
8,1000,9.31,0.86,9.4338,0.848
16,1000,9.25,1.73,9.4373,1.6954
32,1000,9.3,3.44,9.4441,3.3883
64,1000,9.32,6.87,9.4579,6.7668
128,1000,9.64,13.28,9.4854,13.4944
256,1000,9.7,26.39,9.5405,26.833
512,1000,9.73,52.6,9.6511,53.0511
1024,1000,10.51,97.43,9.8736,103.7106
2048,1000,10.26,199.58,10.3244,198.3648
4096,1000,11.88,344.83,11.2487,364.1324
8192,1000,12.91,634.6,13.19,621.0764
16384,1000,17.31,946.61,17.5137,935.4947
32768,1000,27.52,1190.74,28.4198,1152.9998
65536,640,62.72,1044.97,62.7162,1044.961
131072,320,88.79,1476.16,134.4242,975.0625
262144,160,133.93,1957.37,196.1151,1336.6845
524288,80,208.37,2516.17,208.3434,2516.461
1048576,40,356.77,2939.06,340.0872,3083.2559
2097152,20,673.49,3113.85,647.091,3240.8917
4194304,10,1341.56,3126.44,1341.5719,3126.4101
8388608,5,2646.68,3169.48,2655.9222,3158.454
16777216,2,5347.13,3137.61,5341.0029,3141.2108
33554432,1,10823.79,3100.06,10823.9094,3100.0289
67108864,1,21277.37,3154,21785.5135,3080.4353
134217728,1,42614.85,3149.55,43167.8258,3109.2075
268435456,1,85545.77,3137.92,85546.3219,3137.8959
