X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,9.02,0,9.0624,0
1,1000,8.94,0.11,9.0637,0.1103
2,1000,8.66,0.23,9.065,0.2206
4,1000,8.69,0.46,9.0677,0.4411
8,1000,8.86,0.9,9.073,0.8817
16,1000,8.54,1.87,9.0837,1.7614
32,1000,8.6,3.72,9.1049,3.5146
64,1000,8.68,7.37,9.1475,6.9965
128,1000,8.75,14.63,9.2325,13.8641
256,1000,8.73,29.32,9.4022,27.2277
512,1000,11.06,46.28,9.7404,52.5645
1024,1000,11.7,87.52,10.4121,98.3468
2048,1000,13.94,146.93,11.7368,174.4935
4096,1000,14.87,275.51,14.3109,286.2161
8192,1000,17.01,481.61,19.1541,427.6888
16384,1000,28.27,579.5,27.7615,590.1703
32768,1000,39.58,827.81,41.9672,780.7999
65536,640,67.73,967.57,67.7096,967.8982
131072,320,123.66,1059.98,119.4403,1097.3851
262144,160,172.76,1517.41,189.3168,1384.6845
524288,80,267.8,1957.75,267.6833,1958.6132
1048576,40,462.61,2266.66,433.9326,2416.4491
2097152,20,831.53,2522.04,805.8417,2602.4367
4194304,10,1627.78,2576.71,1627.7079,2576.8161
8388608,5,3516.61,2385.42,3273.6385,2562.4723
16777216,2,7783.9,2155.38,7078.3422,2370.2183
33554432,1,13713.48,2446.82,13715.8786,2446.3932
67108864,1,27554.73,2435.48,23927.58,2804.6657
134217728,1,54901.24,2444.71,50372.5482,2664.5015
268435456,1,112133.25,2393.9,112131.1128,2393.9427
