X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,7.88,0,8.388,0
1,1000,7.9,0.13,8.3886,0.1192
2,1000,7.9,0.25,8.3891,0.2384
4,1000,7.92,0.51,8.3903,0.4767
8,1000,7.91,1.01,8.3927,0.9532
16,1000,7.9,2.03,8.3974,1.9054
32,1000,7.87,4.06,8.4068,3.8064
64,1000,7.91,8.09,8.4256,7.5959
128,1000,8.29,15.44,8.4632,15.1242
256,1000,8.25,31.02,8.5385,29.9819
512,1000,8.34,61.38,8.689,58.9253
1024,1000,9.49,107.85,8.9897,113.9076
2048,1000,8.92,229.5,9.5905,213.5454
4096,1000,10.87,376.96,10.7892,379.6394
8192,1000,11.56,708.87,13.1753,621.7711
16384,1000,15.55,1053.72,17.9008,915.2672
32768,1000,26.05,1257.87,27.1667,1206.1821
65536,640,56.94,1151.04,44.9673,1457.4145
131072,320,82.34,1591.81,77.717,1686.5299
262144,160,123.83,2116.91,136.1101,1925.97
524288,80,197.26,2657.83,234.7807,2233.0969
1048576,40,330.35,3174.14,380.3174,2757.1075
2097152,20,629.49,3331.5,629.4412,3331.7682
4194304,10,1242.13,3376.72,1262.5765,3322.0197
8388608,5,2452.94,3419.82,2540.289,3302.2259
16777216,2,5120.86,3276.25,5139.4474,3264.4008
33554432,1,10495.99,3196.88,10496.4295,3196.7472
67108864,1,20753.21,3233.66,21314.4968,3148.508
134217728,1,42356.59,3168.76,42366.3861,3168.024
268435456,1,81652.52,3287.53,81656.2478,3287.3842
