X.bytes,X.repetitions,t.usec.,Mbytes.sec,X,X.1,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.45,0,,,0.6715,0
1,1000,0.45,2.24,,,0.6716,1.489
2,1000,0.45,4.41,,,0.6717,2.9775
4,1000,0.45,8.89,,,0.6719,5.9529
8,1000,0.45,17.63,,,0.6724,11.8973
16,1000,0.45,35.73,,,0.6734,23.7609
32,1000,0.49,65.41,,,0.6753,47.3874
64,1000,0.48,132.2,,,0.6791,94.2422
128,1000,0.58,222.17,,,0.6867,186.389
256,1000,0.62,414.91,,,0.702,364.6702
512,1000,0.98,524.84,,,0.7325,698.9394
1024,1000,1.02,1006.3,,,0.7936,1290.3021
2048,1000,1.18,1734.14,,,0.9158,2236.322
4096,1000,1.6,2567.1,,,1.1602,3530.4883
8192,1000,2.12,3873.12,,,1.6491,4967.5002
16384,1000,3.54,4629.65,,,2.6277,6234.9975
32768,1000,5.44,6023.72,,,4.5883,7141.6202
65536,640,9.19,7128.6,,,8.5223,7689.9649
131072,320,15.33,8548.77,,,16.4389,7973.306
262144,160,29.18,8982.82,,,32.4454,8079.544
524288,80,67.73,7740.53,,,64.6336,8111.6958
1048576,40,132.53,7912.04,,,128.8301,8139.2137
2097152,20,257.55,8142.65,,,256.6073,8172.614
4194304,10,510.54,8215.44,,,510.5245,8215.6758
8388608,5,1070.23,7838.14,,,1096.1628,7652.7028
16777216,2,2266.15,7403.4,,,2684.2002,6250.3594
33554432,1,7929.73,4231.47,,,6990.7799,4799.8124
67108864,1,15825.69,4240.5,,,15833.6469,4238.3706
134217728,1,31703.19,4233.57,,,29568.0153,4539.2877
268435456,1,62855.24,4270.69,,,59775.3723,4490.7367
536870912,1,120424.76,4458.14,,,120425.0753,4458.1323
