X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.43,0,0.7471,0
1,1000,0.43,2.35,0.7472,1.3384
2,1000,0.43,4.65,0.7473,2.6764
4,1000,0.43,9.21,0.7475,5.3512
8,1000,0.43,18.67,0.7479,10.696
16,1000,0.43,36.87,0.7488,21.3667
32,1000,0.47,67.52,0.7506,42.632
64,1000,0.47,135.25,0.7542,84.8617
128,1000,0.57,224.87,0.7613,168.1366
256,1000,0.61,420.64,0.7755,330.0996
512,1000,0.81,633.24,0.804,636.8074
1024,1000,0.87,1172.87,0.861,1189.2933
2048,1000,1.04,1961.5,0.9751,2100.2136
4096,1000,1.53,2670.8,1.2039,3402.1773
8192,1000,1.97,4155.35,1.6637,4924.1104
16384,1000,3.31,4949.39,2.5914,6322.5549
32768,1000,5.14,6373.26,4.4801,7314.1014
65536,640,9.24,7089.9,8.3927,7808.7193
131072,320,17.86,7338.94,16.7714,7815.2134
262144,160,34.3,7643.13,34.8468,7522.749
524288,80,83.07,6311.27,73.9855,7086.3619
1048576,40,169.76,6176.92,160.487,6533.7148
2097152,20,336.58,6230.75,336.5709,6230.9364
4194304,10,668.66,6272.72,683.2199,6139.0249
8388608,5,1392.51,6024.09,1507.7949,5563.494
16777216,2,3788.22,4428.79,3538.2242,4741.7052
33554432,1,7971.44,4209.33,7973.568,4208.2079
67108864,1,15865.92,4229.75,16007.1619,4192.4274
134217728,1,31869.16,4211.52,31974.7235,4197.6197
268435456,1,63779.68,4208.79,63779.8683,4208.7803
