X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,15.2,0,19.5916,0
1,1000,15.28,0.07,19.5925,0.051
2,1000,15.24,0.13,19.5934,0.1021
4,1000,15.23,0.26,19.5953,0.2041
8,1000,15.25,0.52,19.599,0.4082
16,1000,15.29,1.05,19.6065,0.8161
32,1000,15.33,2.09,19.6214,1.6309
64,1000,15.36,4.17,19.6512,3.2568
128,1000,15.76,8.12,19.7107,6.4939
256,1000,15.75,16.25,19.8298,12.9099
512,1000,16.07,31.86,20.068,25.5133
1024,1000,16.49,62.1,20.544,49.8443
2048,1000,38.37,53.38,21.4947,95.2792
4096,1000,38.17,107.32,23.3918,175.1038
8192,1000,39.29,208.5,27.168,301.5314
16384,1000,41.1,398.66,34.6466,472.8895
32768,1000,45.47,720.65,49.3104,664.5247
65536,640,81.06,808.51,77.4751,845.8971
131072,320,137.51,953.18,129.2349,1014.2149
262144,160,205.51,1275.56,221.285,1184.6441
524288,80,315.04,1664.21,375.9199,1394.6802
1048576,40,522.26,2007.78,598.6824,1751.473
2097152,20,949.06,2209.7,949.0137,2209.8227
4194304,10,1932.6,2170.29,1831.7739,2289.7498
8388608,5,4060.06,2066.13,3717.8412,2256.3116
16777216,2,8181.87,2050.54,7845.4196,2138.4727
33554432,1,16508.61,2032.54,16508.4106,2032.5659
67108864,1,32799.5,2046.03,33033.2081,2031.5576
134217728,1,64622.01,2076.97,65190.5168,2058.8536
268435456,1,128034.97,2096.58,128033.626,2096.6012
