X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,1.46,0,1.8076,0
1,1000,1.46,0.68,1.808,0.5531
2,1000,1.45,1.38,1.8084,1.1059
4,1000,1.46,2.75,1.8093,2.2108
8,1000,1.45,5.51,1.8109,4.4176
16,1000,1.46,10.94,1.8143,8.8191
32,1000,1.49,21.55,1.8209,17.5738
64,1000,1.73,36.91,1.8342,34.8929
128,1000,1.78,71.93,1.8607,68.7905
256,1000,2.08,123.23,1.9137,133.7751
512,1000,3.65,140.3,2.0191,253.5817
1024,1000,2.36,434.6,2.228,459.5979
2048,1000,3.16,647.67,2.6382,776.283
4096,1000,3.9,1049.43,3.4279,1194.913
8192,1000,5.06,1617.48,4.891,1674.9299
16384,1000,6.79,2413.05,7.4148,2209.6271
32768,1000,10.66,3073.98,11.0636,2961.7738
65536,640,13.98,4688.36,13.9827,4686.9441
131072,320,22.45,5837.79,16.6924,7852.2144
262144,160,33.68,7782.68,28.0841,9334.2522
524288,80,56.66,9253.16,56.6495,9254.9436
1048576,40,98.53,10641.68,100.4913,10434.4955
2097152,20,185.46,11308.06,186.6636,11234.9287
4194304,10,355.88,11785.85,355.8858,11785.5332
8388608,5,699.47,11992.76,708.667,11837.1649
16777216,2,1387.64,12090.46,1395.7044,12020.6086
33554432,1,2757.18,12169.82,2757.1864,12169.8088
67108864,1,5504.27,12192.14,5491.8781,12219.6566
134217728,1,10984.59,12218.73,10979.8018,12224.0575
268435456,1,22021.46,12189.72,22021.3987,12189.755
